Id,SalePrice
1461,122897.52
1462,149185.78
1463,171385.7
1464,183650.33
1465,181961.19
1466,182445.45
1467,181623.11
1468,174866.88
1469,185602.45
1470,118294.45
1471,187298.06
1472,97580.8
1473,100136.39
1474,157486.16
1475,120417.74
1476,365863.94
1477,255199.38
1478,291817.72
1479,261890.62
1480,351230.3
1481,343734.0
1482,207858.86
1483,182563.81
1484,169631.16
1485,170376.62
1486,202913.52
1487,350883.47
1488,239822.4
1489,190828.72
1490,198053.53
1491,189908.62
1492,97714.43
1493,196252.48
1494,299214.44
1495,291706.97
1496,213685.53
1497,177376.7
1498,153989.16
1499,153026.16
1500,149178.1
1501,166725.0
1502,141194.75
1503,279661.8
1504,241945.75
1505,215573.56
1506,200035.84
1507,251920.66
1508,206915.44
1509,156142.75
1510,142898.1
1511,144973.56
1512,156772.42
1513,152459.95
1514,162491.22
1515,205393.14
1516,155327.81
1517,159551.34
1518,136690.44
1519,220245.08
1520,126948.414
1521,124129.39
1522,167964.55
1523,114378.8
1524,125259.47
1525,123067.945
1526,123931.14
1527,112546.24
1528,136694.22
1529,144080.14
1530,170259.02
1531,116351.66
1532,110487.33
1533,144224.89
1534,125977.305
1535,150623.81
1536,118821.914
1537,69396.88
1538,167382.02
1539,187218.78
1540,95468.97
1541,147438.56
1542,133144.42
1543,208754.2
1544,73346.02
1545,118984.41
1546,135067.92
1547,127874.08
1548,126305.0
1549,117755.08
1550,133521.83
1551,121901.36
1552,131745.3
1553,137971.84
1554,119379.72
1555,160853.19
1556,94906.59
1557,107309.6
1558,91783.82
1559,93831.31
1560,144342.55
1561,128148.39
1562,132723.14
1563,119278.78
1564,165540.2
1565,149740.83
1566,249361.61
1567,78108.89
1568,217154.12
1569,120150.46
1570,140202.62
1571,122049.79
1572,143658.5
1573,226365.2
1574,117205.64
1575,206752.12
1576,199848.4
1577,182692.34
1578,149961.34
1579,141595.66
1580,192675.5
1581,140210.38
1582,129000.1
1583,329147.94
1584,225264.31
1585,141720.61
1586,74912.586
1587,109109.53
1588,142683.48
1589,107970.695
1590,139533.67
1591,106263.71
1592,126838.055
1593,134105.53
1594,136835.88
1595,106230.875
1596,237023.4
1597,175007.52
1598,200113.5
1599,162449.7
1600,168039.2
1601,68938.234
1602,110832.0
1603,109934.16
1604,274153.53
1605,265292.53
1606,170775.5
1607,198287.11
1608,218807.62
1609,183728.81
1610,153649.12
1611,151113.16
1612,168617.28
1613,166913.67
1614,118374.13
1615,89234.695
1616,83349.8
1617,96400.53
1618,124103.7
1619,138931.62
1620,173564.78
1621,139399.73
1622,134662.9
1623,291863.62
1624,211942.16
1625,121332.57
1626,160053.66
1627,183833.62
1628,282145.4
1629,179551.64
1630,360656.44
1631,243773.84
1632,260807.17
1633,161725.34
1634,188353.3
1635,183823.8
1636,167853.25
1637,179481.78
1638,206184.25
1639,183105.39
1640,258347.75
1641,183971.83
1642,209943.53
1643,245441.06
1644,225940.11
1645,177937.86
1646,159932.81
1647,159643.73
1648,138496.14
1649,135744.58
1650,122297.85
1651,123571.42
1652,102113.375
1653,108144.34
1654,156044.66
1655,149578.4
1656,154522.0
1657,157049.56
1658,162387.28
1659,126637.77
1660,145252.0
1661,422157.25
1662,384195.94
1663,371157.22
1664,391646.16
1665,335933.78
1666,282836.97
1667,368463.47
1668,361637.7
1669,286517.78
1670,370630.56
1671,259505.86
1672,430668.75
1673,298592.44
1674,241587.67
1675,172015.31
1676,168592.52
1677,206481.58
1678,430887.72
1679,343136.94
1680,340108.66
1681,258827.66
1682,284897.4
1683,177851.16
1684,187560.11
1685,181152.23
1686,174761.67
1687,166729.77
1688,196349.08
1689,192031.8
1690,193916.69
1691,179813.47
1692,275119.47
1693,164145.78
1694,183582.73
1695,163103.4
1696,281052.12
1697,166890.75
1698,337746.2
1699,330089.4
1700,236085.83
1701,283000.47
1702,259420.25
1703,279934.5
1704,287580.78
1705,233219.42
1706,414040.9
1707,222830.22
1708,200667.14
1709,261863.4
1710,224857.36
1711,250487.1
1712,267306.72
1713,257526.39
1714,220066.83
1715,190965.08
1716,178806.61
1717,173740.33
1718,147538.84
1719,201542.1
1720,227054.9
1721,172294.75
1722,131705.47
1723,153780.61
1724,213055.55
1725,219958.55
1726,177316.33
1727,163522.36
1728,183813.11
1729,154595.55
1730,162860.77
1731,127437.38
1732,129024.586
1733,115405.36
1734,125323.75
1735,130579.87
1736,122905.15
1737,321990.22
1738,220391.11
1739,327399.12
1740,214600.25
1741,188460.75
1742,167179.08
1743,168505.72
1744,293581.88
1745,211379.38
1746,207054.81
1747,208878.27
1748,228263.8
1749,152665.53
1750,143155.62
1751,232759.7
1752,126020.805
1753,152000.02
1754,211723.56
1755,167713.56
1756,128450.37
1757,122571.08
1758,134741.27
1759,156053.58
1760,160673.97
1761,148477.5
1762,179337.55
1763,178481.55
1764,120368.945
1765,170284.19
1766,170346.56
1767,206549.52
1768,135386.72
1769,175681.92
1770,142051.19
1771,128427.71
1772,133423.94
1773,128025.875
1774,143516.23
1775,132898.06
1776,119004.49
1777,117977.53
1778,134176.4
1779,106841.09
1780,179871.11
1781,130955.24
1782,84762.88
1783,149176.39
1784,105427.5
1785,122579.84
1786,136362.08
1787,169127.97
1788,55488.03
1789,107784.38
1790,78928.92
1791,200701.4
1792,150750.28
1793,137887.53
1794,145499.34
1795,135030.31
